;name;year;certificate;runtime;genre;rating;metascore;text-muted;director;stars
6;No Man's Land;I) (2001;Tous publics;98;['Comedy', ' Drama', ' War            '];7.9;84;Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.;['Danis Tanovic', None];['Branko Djuric', 'Rene Bitorajac', 'Filip Sovagovic', 'Georges Siatidis']
7;Before the Rain;1994;NaN;113;['Drama', ' Romance', ' War            '];7.9;-1;Three interconnected stories of love under the threat of civil war in Macedonia and London.;['Milcho Manchevski', None];['Katrin Cartlidge', 'Rade Serbedzija', 'Grégoire Colin', 'Josif Josifovski']
8;Patton;1970;Tous publics;172;['Biography', ' Drama', ' War            '];7.9;91;The World War II phase of the career of controversial American general George S. Patton.;['Franklin J. Schaffner', None];['George C. Scott', 'Karl Malden', 'Stephen Young', 'Michael Strong']
9;La Grande Vadrouille;1966;Tous publics;132;['Adventure', ' Comedy', ' War            '];7.9;-1;Several ordinary Frenchmen go on an epic voyage through the occupied country to the free zone as they help British pilots avoid Nazi captivity.;['Gérard Oury', None];['Bourvil', 'Louis de Funès', 'Claudio Brook', 'Andréa Parisy']
10;La Colline des hommes perdus;1965;13;123;['Drama', ' War            '];7.9;81;In a North African military prison during World War II, five new prisoners struggle to survive in the face of brutal punishment and sadistic guards.;['Sidney Lumet', None];['Sean Connery', 'Harry Andrews', 'Ian Bannen', 'Alfred Lynch']
11;Le docteur Jivago;1965;Tous Public;197;['Drama', ' Romance', ' War            '];7.9;69;The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.;['David Lean', None];['Omar Sharif', 'Julie Christie', 'Geraldine Chaplin', 'Rod Steiger']
12;Spartacus;1960;Tous publics;197;['Adventure', ' Biography', ' Drama            '];7.9;87;The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.;['Stanley Kubrick', None];['Kirk Douglas', 'Laurence Olivier', 'Jean Simmons', 'Charles Laughton']
13;Dunkerque;2017;Tous publics;106;['Action', ' Drama', ' History            '];7.8;94;Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.;['Christopher Nolan', None];['Fionn Whitehead', 'Barry Keoghan', 'Mark Rylance', 'Tom Hardy']
14;Les oubliés;2015;Tous publics avec avertissement;100;['Drama', ' History', ' War            '];7.8;75;In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight.;['Martin Zandvliet', None];['Roland Møller', 'Louis Hofmann', 'Joel Basman', 'Mikkel Boe Følsgaard']
15;Reviens-moi;2007;Tous publics;123;['Drama', ' Mystery', ' Romance            '];7.8;85;Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.;['Joe Wright', None];['Keira Knightley', 'James McAvoy', 'Brenda Blethyn', 'Saoirse Ronan']
16;JSA - Joint Security Area;2000;12;110;['Action', ' Drama', ' Thriller            '];7.8;58;After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened.;['Park Chan-wook', None];['Lee Yeong-ae', 'Lee Byung-hun', 'Song Kang-ho', 'Kim Tae-Woo']
17;Glory;1989;Tous publics;122;['Biography', ' Drama', ' History            '];7.8;78;Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.;['Edward Zwick', None];['Matthew Broderick', 'Denzel Washington', 'Cary Elwes', 'Morgan Freeman']
18;La déchirure;1984;12;141;['Biography', ' Drama', ' History            '];7.8;76;A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians.;['Roland Joffé', None];['Sam Waterston', 'Haing S. Ngor', 'John Malkovich', 'Julian Sands']
19;Héros ou salopards;1980;Tous Public;107;['Drama', ' History', ' War            '];7.8;72;Three Australian lieutenants are court martialed for executing prisoners as a way of deflecting attention from war crimes committed by their superior officers.;['Bruce Beresford', None];['Edward Woodward', 'Jack Thompson', 'John Waters', 'Bryan Brown']
20;L'homme qui voulut être roi;1975;Tous publics;129;['Adventure', ' History', ' War            '];7.8;91;Two former British soldiers in 1880s India decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great.;['John Huston', None];['Sean Connery', 'Michael Caine', 'Christopher Plummer', 'Saeed Jaffrey']
21;Johnny s'en va-t-en guerre;1971;12;111;['Drama', ' War            '];7.8;71;During World War I, a patriotic young American is rendered blind, deaf, limbless, and mute by a horrific artillery shell attack. Trapped in what's left of his body, he desperately looks for a way to end his life.;['Dalton Trumbo', None];['Timothy Bottoms', 'Kathy Fields', 'Marsha Hunt', 'Jason Robards']
22;Le Train;1964;Tous publics;133;['Action', ' Thriller', ' War            '];7.8;-1;In 1944, a German colonel loads a train with French art treasures to send to Germany. The Resistance must stop it without damaging the cargo.;['John Frankenheimer', None];['Burt Lancaster', 'Paul Scofield', 'Jeanne Moreau', 'Suzanne Flon']
23;Deux femmes;1960;Tous publics;101;['Drama', ' War            '];7.8;-1;In the Italy of WWII, a widow and her lonely daughter seek for distance between them and the horrors of war.;['Vittorio De Sica', None];['Sophia Loren', 'Jean-Paul Belmondo', 'Raf Vallone', 'Eleonora Brown']
24;Allemagne année zéro;1948;NaN;78;['Drama', ' War            '];7.8;-1;A young German boy faces the problems of the tough life in the immediate post-WWII Berlin.;['Roberto Rossellini', None];['Edmund Moeschke', 'Ernst Pittschau', 'Ingetraud Hinze', 'Franz-Otto Krüger']
25;Le port de l'angoisse;1944;Tous Public;100;['Adventure', ' Comedy', ' Film-Noir            '];7.8;90;During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.;['Howard Hawks', None];['Humphrey Bogart', 'Lauren Bacall', 'Walter Brennan', 'Dolores Moran']
26;Parvana, une enfance en Afghanistan;2017;Tous publics;94;['Animation', ' Drama', ' Family            '];7.7;78;In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family.;['Nora Twomey', None];['Saara Chaudry', 'Soma Chhaya', 'Noorin Gulamgaus', 'Laara Sadiq']
